iter	Passed	Remaining
0	3	1020
1	6	918
2	8	880
3	11	860
4	14	863
5	17	872
6	20	873
7	23	854
8	26	850
9	29	854
10	32	850
11	35	851
12	38	856
13	41	850
14	44	849
15	47	842
16	50	838
17	52	830
18	55	822
19	58	819
20	61	816
21	64	813
22	67	812
23	70	811
24	73	808
25	76	805
26	79	801
27	82	800
28	85	798
29	88	793
30	90	788
31	94	787
32	97	785
33	100	784
34	103	783
35	106	780
36	109	775
37	112	772
38	115	770
39	118	767
40	121	765
41	124	763
42	127	761
43	130	759
44	133	757
45	136	753
46	139	749
47	142	747
48	145	744
49	148	742
50	151	738
51	153	734
52	156	730
53	159	728
54	163	727
55	166	723
56	169	721
57	172	718
58	175	715
59	178	712
60	181	710
61	184	707
62	187	705
63	190	702
64	193	699
65	196	696
66	199	693
67	202	689
68	205	686
69	208	684
70	211	681
71	214	678
72	217	676
73	220	673
74	223	669
75	226	667
76	229	664
77	232	662
78	235	659
79	238	656
80	241	653
81	244	650
82	247	648
83	251	645
84	254	642
85	257	639
86	260	637
87	263	633
88	265	630
89	268	627
90	272	624
91	274	621
92	277	618
93	280	614
94	283	611
95	286	608
96	289	604
97	292	602
98	294	598
99	297	595
100	300	591
101	303	588
102	306	585
103	309	582
104	311	579
105	314	575
106	317	572
107	319	568
108	322	565
109	325	561
110	327	558
111	330	554
112	332	550
113	335	547
114	338	544
115	341	541
116	344	538
117	346	534
118	349	531
119	351	527
120	354	524
121	357	521
122	359	517
123	362	514
124	365	511
125	367	508
126	370	504
127	373	501
128	375	498
129	378	494
130	381	491
131	383	488
132	386	484
133	389	482
134	391	479
135	394	476
136	397	473
137	400	470
138	403	467
139	406	465
140	409	461
141	412	459
142	415	456
143	418	453
144	421	450
145	423	447
146	427	444
147	430	441
148	433	439
149	436	436
150	439	433
151	442	430
152	445	428
153	448	425
154	451	422
155	454	419
156	457	416
157	459	413
158	462	410
159	465	407
160	468	404
161	470	400
162	473	397
163	476	394
164	478	391
165	481	388
166	484	385
167	486	382
168	489	379
169	491	375
170	494	372
171	496	369
172	499	366
173	501	363
174	504	360
175	507	357
176	509	354
177	512	351
178	515	348
179	517	345
180	520	342
181	523	339
182	525	336
183	528	332
184	530	329
185	533	326
186	535	323
187	538	320
188	540	317
189	543	314
190	546	311
191	548	308
192	551	305
193	554	302
194	556	299
195	559	296
196	562	293
197	565	291
198	567	288
199	570	285
200	573	282
201	575	279
202	578	276
203	581	273
204	583	270
205	586	267
206	589	264
207	591	261
208	593	258
209	596	255
210	599	252
211	601	249
212	604	247
213	607	244
214	609	241
215	612	238
216	615	235
217	618	232
218	621	229
219	623	226
220	626	223
221	628	220
222	631	218
223	634	215
224	636	212
225	639	209
226	642	206
227	645	203
228	647	200
229	650	197
230	653	195
231	655	192
232	658	189
233	661	186
234	663	183
235	666	180
236	668	177
237	671	174
238	674	172
239	677	169
240	680	166
241	682	163
242	685	160
243	688	157
244	691	155
245	693	152
246	696	149
247	698	146
248	701	143
249	704	140
250	707	138
251	709	135
252	712	132
253	715	129
254	717	126
255	720	123
256	723	120
257	725	118
258	728	115
259	731	112
260	733	109
261	736	106
262	739	104
263	742	101
264	744	98
265	747	95
266	749	92
267	752	89
268	755	87
269	758	84
270	761	81
271	763	78
272	766	75
273	769	72
274	771	70
275	774	67
276	776	64
277	779	61
278	781	58
279	784	56
280	787	53
281	789	50
282	792	47
283	795	44
284	797	41
285	800	39
286	803	36
287	806	33
288	808	30
289	811	27
290	814	25
291	817	22
292	819	19
293	822	16
294	825	13
295	828	11
296	830	8
297	833	5
298	836	2
299	839	0
