iter	Logloss
0	0.6897483826
1	0.6857395935
2	0.6818556976
3	0.6793687439
4	0.6764126587
5	0.6729066467
6	0.6692062378
7	0.6662653351
8	0.6637576294
9	0.6613896179
10	0.6588437653
11	0.6558841705
12	0.6531463623
13	0.6505249786
14	0.6478780365
15	0.645295105
16	0.6430605316
17	0.6410401917
18	0.637896347
19	0.6352298737
20	0.6329835129
21	0.6306981659
22	0.6277370453
23	0.6253141785
24	0.6229836655
25	0.6211064911
26	0.6193656158
27	0.617255249
28	0.6157550812
29	0.6138344574
30	0.6121150208
31	0.6108046722
32	0.6093812561
33	0.6078412247
34	0.606111908
35	0.6039608002
36	0.6017878723
37	0.5999707031
38	0.5985123444
39	0.596949234
40	0.5959238815
41	0.593925705
42	0.5924627686
43	0.590902977
44	0.5895819092
45	0.5880166245
46	0.5869216919
47	0.5853119659
48	0.5839385223
49	0.5830545425
50	0.5818015289
51	0.5802061081
52	0.5783887482
53	0.5772920609
54	0.5758464813
55	0.5748673248
56	0.5736230087
57	0.5727600479
58	0.5716899109
59	0.5703293228
60	0.5690558624
61	0.5680380249
62	0.567461319
63	0.5664848328
64	0.5657331848
65	0.564956665
66	0.5642683411
67	0.5635784531
68	0.5628027344
69	0.5618039703
70	0.5610069656
71	0.5601343155
72	0.5593547821
73	0.5583774567
74	0.5574923706
75	0.5566562653
76	0.5557218552
77	0.5535624313
78	0.5522090149
79	0.5514321899
80	0.5504272461
81	0.5497463608
82	0.5489744186
83	0.5480979156
84	0.5473111725
85	0.546468277
86	0.5457296753
87	0.5450644684
88	0.5445127106
89	0.5440041351
90	0.5432158661
91	0.5417263031
92	0.5412628937
93	0.5402054596
94	0.5392404938
95	0.537879715
96	0.5369998169
97	0.536471405
98	0.5357848358
99	0.5351914978
100	0.5344112778
101	0.5336982346
102	0.5328186798
103	0.5324085999
104	0.5318505096
105	0.5311091614
106	0.5308418274
107	0.5302403259
108	0.5289428711
109	0.5283998108
110	0.5277165604
111	0.5265278625
112	0.5257012939
113	0.5251343155
114	0.524630928
115	0.5238991165
116	0.5234031677
117	0.5229299927
118	0.5223320007
119	0.5212066269
120	0.5206694412
121	0.5201151276
122	0.5196948624
123	0.5190653229
124	0.5185830688
125	0.5179101563
126	0.5174176788
127	0.5170220184
128	0.5165636063
129	0.5153754807
130	0.5148795319
131	0.5144617462
132	0.5139825821
133	0.51352211
134	0.5130342484
135	0.5117863083
136	0.5113890457
137	0.5107600021
138	0.5102231598
139	0.5096577454
140	0.5091104889
141	0.5085534668
142	0.5080489731
143	0.5075636673
